DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-22,3.6,A,10.0,A,1431,0.7,A,0527,9.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-23,10.8,A,25.1,A,1426,0.3,A,0615,7.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-24,20.2,A,37.2,A,1420,10.1,A,0641,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-25,20.6,A,43.6,A,1425,8.3,A,0631,9.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-26,6.2,A,12.0,A,0005,0.7,A,2326,11.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-27,4.4,A,11.3,A,1401,0.4,A,0608,8.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-28,4.0,A,9.1,A,1601,1.1,A,2354,9.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-29,3.2,A,7.9,A,1518,0.8,A,0054,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-30,0.5,A,2.2,A,1232,0.0,A,2248,10.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-08-31,1.2,A,7.1,A,1204,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-01,0.3,A,2.8,A,1431,0.0,A,0037,13.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-02,6.3,A,19.2,A,1500,0.0,A,0000,13.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-03,7.9,A,23.3,A,1347,1.4,A,0659,14.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-04,3.1,A,8.8,A,1337,0.4,A,0615,11.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-05,3.0,A,8.4,A,1403,0.4,A,0530,8.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-06,3.9,A,11.5,A,1243,0.3,A,0600,9.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-07,0.8,A,2.3,A,0927,0.0,A,1932,11.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-08,0.2,A,1.7,A,1155,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-09,0.1,A,1.3,A,1441,0.0,A,0000,10.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-10,1.5,A,9.1,A,1405,0.0,A,0000,10.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-11,3.3,A,16.4,A,1406,0.0,A,0650,10.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-12,3.9,A,16.0,A,1242,0.0,A,0522,11.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-13,3.2,A,11.0,A,1322,0.2,A,0643,13.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-14,3.8,A,14.5,A,1250,0.4,A,0559,13.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-15,2.6,A,11.7,A,1330,0.4,A,0700,13.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-16,2.3,A,10.1,A,1240,0.3,A,2302,14.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-17,1.6,A,7.9,A,1150,0.0,A,2125,15.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-18,0.0,A,0.3,A,1220,0.0,A,0000,14.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-19,0.1,A,2.2,A,1122,0.0,A,0000,12.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-20,0.0,A,0.2,A,1338,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-21,0.8,A,4.6,A,1155,0.0,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-22,1.4,A,7.2,A,1335,0.0,A,0316,10.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-23,0.5,A,4.6,A,1134,0.0,A,1817,11.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-24,0.9,A,7.7,A,1350,0.0,A,0004,13.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-25,2.9,A,15.5,A,1418,0.0,A,0507,13.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-26,2.8,A,11.0,A,1151,0.4,A,0511,14.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-27,3.0,A,15.1,A,1217,0.1,A,0722,16.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-28,2.6,A,13.7,A,1333,0.0,A,0527,17.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-29,2.7,A,13.4,A,1358,0.1,A,0011,16.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-09-30,6.1,A,27.3,A,1355,0.2,A,0107,13.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-01,4.9,A,18.6,A,1233,0.4,A,2328,13.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-02,2.1,A,6.7,A,1448,0.3,A,0134,13.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-03,0.7,A,2.2,A,1310,0.1,A,0544,12.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-04,1.4,A,5.4,A,1144,0.3,A,0436,9.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-05,4.2,A,10.0,A,1343,0.0,A,0757,7.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-06,5.0,A,12.3,A,1306,0.9,A,2359,10.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-07,2.3,A,7.5,A,1232,0.5,A,2330,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-08,2.9,A,10.1,A,1432,0.5,A,0405,10.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-09,0.1,A,1.6,A,0019,0.0,A,0649,13.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-10,0.0,A,0.1,A,1358,0.0,A,2144,12.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-11,0.4,A,3.9,A,1302,0.0,A,0005,8.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-12,1.9,A,11.9,A,2340,0.0,A,0049,9.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-13,4.5,A,14.6,A,1321,1.2,A,0729,10.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-14,3.6,A,12.8,A,1233,0.5,A,2311,9.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-15,1.3,A,7.2,A,1429,0.1,A,0318,9.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-16,1.4,A,5.5,A,1329,0.1,A,2355,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-17,1.2,A,6.6,A,1423,0.0,A,0726,9.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-18,2.0,A,6.8,A,1235,0.1,A,0440,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-19,5.3,A,12.5,A,1153,2.1,A,0731,8.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-20,5.1,A,12.0,A,1420,2.2,A,2227,9.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-21,1.8,A,3.5,A,1416,0.0,A,2354,9.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-22,0.1,A,1.4,A,1249,0.0,A,0128,10.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-23,0.1,A,1.7,A,1434,0.0,A,0000,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-24,0.0,A,0.1,A,1247,0.0,A,1040,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-25,0.0,A,0.0,A,0000,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-26,0.0,A,0.0,A,0000,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-27,0.3,A,2.5,A,1038,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-28,0.3,A,3.2,A,0059,0.0,A,2316,8.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-29,0.0,A,0.6,A,1326,0.0,A,0006,9.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-30,0.0,A,0.0,A,0000,0.0,A,0000,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-10-31,0.0,A,0.2,A,1335,0.0,A,0544,9.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-01,0.2,A,0.9,A,1123,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-02,0.7,A,4.3,A,1511,0.0,A,0006,13.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-03,1.7,A,4.2,A,0234,0.2,A,1831,12.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-04,1.2,A,4.8,A,1533,0.2,A,0530,12.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-05,1.2,A,4.5,A,1241,0.1,A,2259,11.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-06,0.3,A,2.2,A,1224,0.0,A,0722,11.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-07,0.0,A,0.2,A,1407,0.0,A,0330,7.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-08,0.0,A,0.1,A,1327,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-09,0.0,A,0.0,A,0000,0.0,A,0001,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-10,0.0,A,0.0,A,1218,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-11,0.0,A,0.0,A,1111,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-12,0.0,A,1.6,A,1229,0.0,A,0107,6.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-13,0.0,A,0.0,A,1409,0.0,A,0000,7.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-14,0.0,A,0.0,A,1144,0.0,A,0000,9.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-15,0.0,A,0.0,A,0000,0.0,A,0000,10.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-16,0.0,A,0.0,A,0000,0.0,A,0257,7.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-17,0.0,A,0.0,A,1841,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-18,0.0,A,0.3,A,1059,0.0,A,0044,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-19,0.0,A,0.3,A,1107,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-20,0.0,A,0.4,A,1209,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-21,0.0,A,0.1,A,1249,0.0,A,0000,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-22,0.0,A,0.0,A,0000,0.0,A,0000,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-23,0.1,A,0.2,A,1054,0.0,A,0040,3.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-24,0.1,A,0.5,A,1321,0.0,A,1949,3.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-25,0.1,A,0.3,A,1054,0.0,A,1546,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-26,0.0,A,0.0,A,0000,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-27,0.0,A,0.0,A,1355,0.0,A,0019,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-28,0.0,A,0.3,A,1330,0.0,A,0000,5.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-29,0.1,A,0.4,A,1245,0.0,A,0000,5.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-11-30,0.0,A,0.0,A,0000,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-01,0.0,A,0.0,A,0000,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-02,0.0,A,0.0,A,0000,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-03,0.1,A,0.7,A,1934,0.0,A,0001,5.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-04,0.0,A,1.0,A,0248,0.0,A,0219,6.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-05,0.5,A,2.3,A,1530,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-06,0.1,A,1.4,A,0128,0.0,A,0445,6.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-07,1.0,A,3.5,A,2130,0.0,A,0006,6.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-08,0.1,A,2.2,A,0124,0.0,A,0237,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-09,0.0,A,0.0,A,0128,0.0,A,0000,7.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-10,0.0,A,0.0,A,0000,0.0,A,0004,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-11,0.0,A,0.0,A,2055,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-12,0.0,A,0.0,A,1044,0.0,A,0000,9.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-13,0.0,A,0.0,A,0320,0.0,A,0000,9.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-14,0.0,A,0.0,A,0000,0.0,A,0228,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-15,0.0,A,0.0,A,0000,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-16,0.0,A,0.0,A,0704,0.0,A,0001,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-17,0.0,A,0.9,A,2244,0.0,A,0000,5.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-18,0.0,A,0.4,A,0018,0.0,A,0103,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-19,0.0,A,0.1,A,1220,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-20,0.0,A,0.0,A,0000,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-21,0.5,A,2.2,A,1836,0.0,A,0001,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-22,0.1,A,1.0,A,0004,0.0,A,0259,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-23,0.2,A,1.8,A,2341,0.0,A,0002,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-24,2.1,A,5.5,A,2228,0.5,A,1128,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-25,3.1,A,7.3,A,1110,0.0,A,1936,5.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-26,0.0,A,0.0,A,0000,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-27,0.0,A,0.0,A,1249,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-28,0.0,A,0.0,A,0000,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-29,0.0,A,0.0,A,0000,0.0,A,0000,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-30,0.1,A,0.8,A,1326,0.0,A,0000,4.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2010-12-31,0.1,A,0.8,A,1310,0.0,A,0000,3.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-01,0.1,A,0.6,A,1134,0.0,A,0639,5.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-02,0.0,A,0.4,A,1156,0.0,A,0000,5.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-03,0.0,A,0.1,A,1104,0.0,A,0000,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-04,0.0,A,0.1,A,1209,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-05,0.0,A,0.0,A,0000,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-06,0.1,A,0.5,A,1451,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-07,0.1,A,1.4,A,1440,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-08,0.1,A,0.6,A,1258,0.0,A,0000,5.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-09,0.0,A,0.2,A,1247,0.0,A,0000,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-10,0.1,A,0.6,A,1502,0.0,A,2150,4.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-11,0.1,A,0.4,A,1304,0.0,A,1615,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-12,0.0,A,0.0,A,0754,0.0,A,0016,7.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-13,0.0,A,0.0,A,0350,0.0,A,0006,7.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-14,0.0,A,0.0,A,0000,0.0,A,0015,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-15,0.0,A,0.0,A,2005,0.0,A,0209,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-16,0.0,A,0.0,A,0021,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-17,0.0,A,0.0,A,0000,0.0,A,1432,8.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-18,0.0,A,0.0,A,2220,0.0,A,0000,7.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-19,0.0,A,0.0,A,0000,0.0,A,0001,6.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-20,0.2,A,0.7,A,1409,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-21,0.1,A,1.0,A,0330,0.0,A,0551,7.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-22,0.0,A,0.0,A,0023,0.0,A,0001,7.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-23,0.9,A,3.6,A,1359,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-24,1.4,A,6.8,A,1534,0.2,A,0353,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-25,0.6,A,2.7,A,1332,0.0,A,0856,7.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-26,1.9,A,4.9,A,1558,0.3,A,0036,7.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-27,2.6,A,10.1,A,1359,0.9,A,0213,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-28,1.2,A,3.4,A,1423,0.4,A,2356,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-29,1.3,A,5.3,A,1503,0.2,A,0804,6.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-30,1.0,A,2.3,A,1402,0.0,A,2312,6.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-01-31,0.2,A,1.1,A,1458,0.0,A,0022,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-01,2.6,A,6.8,A,1411,0.5,A,0001,3.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-02,2.8,A,6.9,A,1331,1.2,A,0844,4.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-03,2.4,A,5.8,A,1304,0.6,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-04,0.7,A,2.4,A,1331,0.0,A,2028,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-05,0.0,A,0.0,A,0000,0.0,A,0000,8.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-06,0.1,A,1.2,A,1455,0.0,A,2315,8.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-07,0.0,A,0.1,A,1257,0.0,A,0003,6.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-08,0.1,A,0.9,A,1110,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-09,0.0,A,0.4,A,1126,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-10,0.1,A,0.7,A,1648,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-11,1.5,A,7.4,A,1403,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-12,2.7,A,8.0,A,1212,0.0,A,2218,7.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-13,0.0,A,0.0,A,1407,0.0,A,0000,8.0,A,,M,,M,"NA"
